Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,Controller-Question,Question2,Did the girls on the basketball team practice and all summer?,yes,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,1575,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,61,0,block1,NULL,PennController,62,_Trial_,End,1.58608E+12,Kayla,1,1,40,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,PennController,61,_Trial_,Start,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,PennController,61,_Header_,Start,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,PennController,61,_Header_,End,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Key,re_stroop2,PressedKey,2,1.58608E+12,Kayla,1,1,39,F,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,1,1,39,F,2,1,197,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,2,former,1.58608E+12,Kayla,1,1,39,F,2,1,178,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,3,drug,1.58608E+12,Kayla,1,1,39,F,2,1,153,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,4,addict's,1.58608E+12,Kayla,1,1,39,F,2,1,254,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,5,memoirs,1.58608E+12,Kayla,1,1,39,F,2,1,193,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,6,were,1.58608E+12,Kayla,1,1,39,F,2,1,179,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,7,met,1.58608E+12,Kayla,1,1,39,F,2,1,161,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,8,with,1.58608E+12,Kayla,1,1,39,F,2,1,235,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,9,critical,1.58608E+12,Kayla,1,1,39,F,2,1,180,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-DashedSentence,DashedSentence2,10,acclaim.,1.58608E+12,Kayla,1,1,39,F,2,1,227,FALSE,The former drug addict's memoirs were met with critical acclaim.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-Question,Question2,Were the former drug addict's memoires met with acclaim?,yes,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,775,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,Controller-Question,Question2,Were the former drug addict's memoires met with acclaim?,no,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,1879,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,60,0,block1,NULL,PennController,61,_Trial_,End,1.58608E+12,Kayla,1,1,39,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,63,0,break,NULL,PennController,5,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,63,0,break,NULL,PennController,5,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,63,0,break,NULL,PennController,5,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,63,0,break,NULL,PennController,5,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,PennController,67,_Trial_,Start,1.58608E+12,Kayla,2,1,10,D,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,PennController,67,_Header_,Start,1.58608E+12,Kayla,2,1,10,D,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,PennController,67,_Header_,End,1.58608E+12,Kayla,2,1,10,D,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,10,D,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,2,1,10,D,2,1,285,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,frightened,1.58608E+12,Kayla,2,1,10,D,2,1,178,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,kid,1.58608E+12,Kayla,2,1,10,D,2,1,183,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,who,1.58608E+12,Kayla,2,1,10,D,2,1,313,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,was,1.58608E+12,Kayla,2,1,10,D,2,1,166,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,moved,1.58608E+12,Kayla,2,1,10,D,2,1,172,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,through,1.58608E+12,Kayla,2,1,10,D,2,1,151,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,the,1.58608E+12,Kayla,2,1,10,D,2,1,157,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,crowd,1.58608E+12,Kayla,2,1,10,D,2,1,307,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,got,1.58608E+12,Kayla,2,1,10,D,2,1,178,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,separated,1.58608E+12,Kayla,2,1,10,D,2,1,257,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,12,from,1.58608E+12,Kayla,2,1,10,D,2,1,163,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-DashedSentence,DashedSentence,13,Jane.,1.58608E+12,Kayla,2,1,10,D,2,1,230,FALSE,The frightened kid who was moved through the crowd got separated from Jane.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,Controller-Question,Question,Did the kid get separated  from Jane,yes,1.58608E+12,Kayla,2,1,10,D,2,1,NULL,382,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,67,0,block2,NULL,PennController,67,_Trial_,End,1.58608E+12,Kayla,2,1,10,D,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,PennController,72,_Trial_,Start,1.58608E+12,Kayla,2,1,45,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,PennController,72,_Header_,Start,1.58608E+12,Kayla,2,1,45,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,PennController,72,_Header_,End,1.58608E+12,Kayla,2,1,45,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Key,re_stroop2,PressedKey,3,1.58608E+12,Kayla,2,1,45,F,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,2,1,45,F,3,1,312,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,quilts,1.58608E+12,Kayla,2,1,45,F,3,1,158,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,were,1.58608E+12,Kayla,2,1,45,F,3,1,156,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,sold,1.58608E+12,Kayla,2,1,45,F,3,1,303,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,by,1.58608E+12,Kayla,2,1,45,F,3,1,171,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,the,1.58608E+12,Kayla,2,1,45,F,3,1,164,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,side,1.58608E+12,Kayla,2,1,45,F,3,1,215,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,of,1.58608E+12,Kayla,2,1,45,F,3,1,286,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,the,1.58608E+12,Kayla,2,1,45,F,3,1,180,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,road,1.58608E+12,Kayla,2,1,45,F,3,1,163,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,11,for,1.58608E+12,Kayla,2,1,45,F,3,1,196,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,12,ten,1.58608E+12,Kayla,2,1,45,F,3,1,270,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-DashedSentence,DashedSentence2,13,pounds.,1.58608E+12,Kayla,2,1,45,F,3,1,279,FALSE,The quilts were sold by the side of the road for ten pounds.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,Controller-Question,Question2,Were the quilts sold by the side of the road?,no,1.58608E+12,Kayla,2,1,45,F,3,1,NULL,469,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,72,0,block2,NULL,PennController,72,_Trial_,End,1.58608E+12,Kayla,2,1,45,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,PennController,64,_Trial_,Start,1.58608E+12,Kayla,2,1,7,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,PennController,64,_Header_,Start,1.58608E+12,Kayla,2,1,7,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,PennController,64,_Header_,End,1.58608E+12,Kayla,2,1,7,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,7,C,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,A,1.58608E+12,Kayla,2,1,7,C,2,1,286,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,yellow,1.58608E+12,Kayla,2,1,7,C,2,1,248,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,frisbee,1.58608E+12,Kayla,2,1,7,C,2,1,186,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,dangled,1.58608E+12,Kayla,2,1,7,C,2,1,166,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,from,1.58608E+12,Kayla,2,1,7,C,2,1,247,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,the,1.58608E+12,Kayla,2,1,7,C,2,1,172,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,roof,1.58608E+12,Kayla,2,1,7,C,2,1,176,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,landed,1.58608E+12,Kayla,2,1,7,C,2,1,201,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,in,1.58608E+12,Kayla,2,1,7,C,2,1,219,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,the,1.58608E+12,Kayla,2,1,7,C,2,1,239,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,ditch.,1.58608E+12,Kayla,2,1,7,C,2,1,291,FALSE,A yellow frisbee dangled from the roof landed in the ditch.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,Controller-Question,Question,Was a frisbee dangled from the roof?,yes,1.58608E+12,Kayla,2,1,7,C,2,1,NULL,501,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,64,0,block2,NULL,PennController,64,_Trial_,End,1.58608E+12,Kayla,2,1,7,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,PennController,68,_Trial_,Start,1.58608E+12,Kayla,2,1,11,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,PennController,68,_Header_,Start,1.58608E+12,Kayla,2,1,11,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,PennController,68,_Header_,End,1.58608E+12,Kayla,2,1,11,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,11,C,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,An,1.58608E+12,Kayla,2,1,11,C,2,1,332,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,impatient,1.58608E+12,Kayla,2,1,11,C,2,1,215,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,shopper,1.58608E+12,Kayla,2,1,11,C,2,1,177,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,shoved,1.58608E+12,Kayla,2,1,11,C,2,1,256,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,through,1.58608E+12,Kayla,2,1,11,C,2,1,173,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,the,1.58608E+12,Kayla,2,1,11,C,2,1,176,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,doors,1.58608E+12,Kayla,2,1,11,C,2,1,268,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,complained,1.58608E+12,Kayla,2,1,11,C,2,1,178,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,to,1.58608E+12,Kayla,2,1,11,C,2,1,318,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,the,1.58608E+12,Kayla,2,1,11,C,2,1,171,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,manager.,1.58608E+12,Kayla,2,1,11,C,2,1,187,FALSE,An impatient shopper shoved through the doors complained to the manager.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,Controller-Question,Question,Did someone shove an impatient shopper through the doors?,yes,1.58608E+12,Kayla,2,1,11,C,2,1,NULL,465,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,68,0,block2,NULL,PennController,68,_Trial_,End,1.58608E+12,Kayla,2,1,11,C,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,PennController,74,_Trial_,Start,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,PennController,74,_Header_,Start,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,PennController,74,_Header_,End,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Key,re_stroop2,PressedKey,1,1.58608E+12,Kayla,2,1,47,F,1,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,Each,1.58608E+12,Kayla,2,1,47,F,1,1,279,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,of,1.58608E+12,Kayla,2,1,47,F,1,1,174,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,the,1.58608E+12,Kayla,2,1,47,F,1,1,220,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,taxi,1.58608E+12,Kayla,2,1,47,F,1,1,194,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,drivers,1.58608E+12,Kayla,2,1,47,F,1,1,325,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,had,1.58608E+12,Kayla,2,1,47,F,1,1,270,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,their,1.58608E+12,Kayla,2,1,47,F,1,1,180,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,own,1.58608E+12,Kayla,2,1,47,F,1,1,153,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,favorite,1.58608E+12,Kayla,2,1,47,F,1,1,193,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,route,1.58608E+12,Kayla,2,1,47,F,1,1,279,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,11,to,1.58608E+12,Kayla,2,1,47,F,1,1,175,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,12,get,1.58608E+12,Kayla,2,1,47,F,1,1,263,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,13,to,1.58608E+12,Kayla,2,1,47,F,1,1,171,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,14,the,1.58608E+12,Kayla,2,1,47,F,1,1,169,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
